row_id,score,y_pred
13277,2.2664566040039062,0
13278,2.266261339187622,0
13279,2.2708487510681152,0
13280,2.2786734104156494,0
13281,2.2849459648132324,0
13282,2.2924861907958984,0
13283,2.29292893409729,0
13284,2.2904319763183594,0
13285,2.288992404937744,0
13286,2.2869784832000732,0
13287,2.2788877487182617,0
13288,2.268915891647339,0
13289,2.259805202484131,0
13290,2.2567782402038574,0
13291,2.258528709411621,0
13292,2.2630608081817627,0
13293,2.266779661178589,0
13294,2.2657766342163086,0
13295,2.2601261138916016,0
13296,2.2551109790802,0
13297,2.252504348754883,0
13298,2.254089117050171,0
13299,2.256619453430176,0
13300,2.256545066833496,0
13301,2.254227876663208,0
13302,2.252453565597534,0
13303,2.2520201206207275,0
13304,2.254451274871826,0
13305,2.2629733085632324,0
13306,2.2712180614471436,0
13307,2.2730581760406494,0
13308,2.270233631134033,0
13309,2.263310432434082,0
13310,2.2547218799591064,0
13311,2.250410318374634,0
13312,2.249114751815796,0
13313,2.2501323223114014,0
13314,2.254711627960205,0
13315,2.264146089553833,0
13316,2.27225923538208,0
13317,2.2792491912841797,0
13318,2.2784790992736816,0
13319,2.271463394165039,0
13320,2.2675974369049072,0
13321,2.2642102241516113,0
13322,2.2619717121124268,0
13323,2.259899854660034,0
13324,2.258758544921875,0
13325,2.259997844696045,0
13326,2.2667360305786133,0
13327,2.2632462978363037,0
13328,2.2597174644470215,0
13329,2.2487449645996094,0
13330,2.2404208183288574,0
13331,2.2407069206237793,0
13332,2.2482123374938965,0
13333,2.2651569843292236,0
13334,2.2827510833740234,0
13335,2.293071985244751,0
13336,2.284201145172119,0
13337,2.2729039192199707,0
13338,2.255953311920166,0
13339,2.2457947731018066,0
13340,2.2445883750915527,0
13341,2.245791435241699,0
13342,2.2419323921203613,0
13343,2.2380154132843018,0
13344,2.2326226234436035,0
13345,2.229825496673584,0
13346,2.231224536895752,0
13347,2.2370572090148926,0
13348,2.243779420852661,0
13349,2.247842311859131,0
13350,2.242180585861206,0
13351,2.23199725151062,0
13352,2.225681781768799,0
13353,2.226942777633667,0
13354,2.2289836406707764,0
13355,2.229322671890259,0
13356,2.2264459133148193,0
13357,2.226017713546753,0
13358,2.236548900604248,0
13359,2.254627227783203,0
13360,2.2786967754364014,0
13361,2.2942826747894287,0
13362,2.2898290157318115,0
13363,2.2774810791015625,0
13364,2.2619009017944336,0
13365,2.2498440742492676,0
13366,2.240039348602295,0
13367,2.2346584796905518,0
13368,2.233015537261963,0
13369,2.2361292839050293,0
13370,2.240907669067383,0
13371,2.2527077198028564,0
13372,2.2589240074157715,0
13373,2.258052349090576,0
13374,2.250257730484009,0
13375,2.2416021823883057,0
13376,2.235050916671753,0
13377,2.234180450439453,0
13378,2.234675407409668,0
13379,2.2358906269073486,0
13380,2.229243755340576,0
13381,2.228182554244995,0
13382,2.232844829559326,0
13383,2.23764705657959,0
13384,2.2369139194488525,0
13385,2.235699415206909,0
13386,2.240962266921997,0
13387,2.2544782161712646,0
13388,2.257282018661499,0
13389,2.263209342956543,0
13390,2.275446891784668,0
13391,2.2866315841674805,0
13392,2.2951371669769287,0
13393,2.3002772331237793,0
13394,2.2944257259368896,0
13395,2.2775514125823975,0
13396,2.259535074234009,0
13397,2.2449827194213867,0
13398,2.2321441173553467,0
13399,2.2288877964019775,0
13400,2.232619285583496,0
13401,2.2397055625915527,0
13402,2.23439884185791,0
13403,2.233480215072632,0
13404,2.236647844314575,0
13405,2.240696668624878,0
13406,2.2332890033721924,0
13407,2.226041555404663,0
13408,2.2223987579345703,0
13409,2.220355272293091,0
13410,2.229055643081665,0
13411,2.2465081214904785,0
13412,2.255645513534546,0
13413,2.253669261932373,0
13414,2.2477235794067383,0
13415,2.2432148456573486,0
13416,2.241241455078125,0
13417,2.2454652786254883,0
13418,2.2494709491729736,0
13419,2.250244140625,0
13420,2.237776756286621,0
13421,2.2279977798461914,0
13422,2.22037935256958,0
13423,2.2190561294555664,0
13424,2.218756914138794,0
13425,2.2214202880859375,0
13426,2.2252395153045654,0
13427,2.2288296222686768,0
13428,2.23177170753479,0
13429,2.234713077545166,0
13430,2.2323594093322754,0
13431,2.2282750606536865,0
13432,2.224255323410034,0
13433,2.219083547592163,0
13434,2.2172985076904297,0
13435,2.218144655227661,0
13436,2.2214956283569336,0
13437,2.230821132659912,0
13438,2.2401959896087646,0
13439,2.2447311878204346,0
13440,2.240635395050049,0
13441,2.228360652923584,0
13442,2.2192795276641846,0
13443,2.215115785598755,0
13444,2.212562322616577,0
13445,2.2106854915618896,0
13446,2.2123863697052,0
13447,2.2142891883850098,0
13448,2.218416452407837,0
13449,2.2216503620147705,0
13450,2.222766160964966,0
13451,2.223898410797119,0
13452,2.2234559059143066,0
13453,2.2199909687042236,0
13454,2.215914726257324,0
13455,2.2139618396759033,0
13456,2.2116897106170654,0
13457,2.2101471424102783,0
13458,2.21040940284729,0
13459,2.2095532417297363,0
13460,2.2073493003845215,0
13461,2.2077605724334717,0
13462,2.2100539207458496,0
13463,2.211717128753662,0
13464,2.2146782875061035,0
13465,2.2143959999084473,0
13466,2.21409273147583,0
13467,2.216885566711426,0
13468,2.220162868499756,0
13469,2.2244815826416016,0
13470,2.2320005893707275,0
13471,2.233090877532959,0
13472,2.2270216941833496,0
13473,2.221282720565796,0
13474,2.220794916152954,0
13475,2.2209701538085938,0
13476,2.2201457023620605,0
13477,2.2199840545654297,0
13478,2.222337007522583,0
13479,2.227511405944824,0
13480,2.2314536571502686,0
13481,2.2280969619750977,0
13482,2.225592613220215,0
13483,2.22163987159729,0
13484,2.2167718410491943,0
13485,2.425147533416748,0
13486,2.4268314838409424,0
13487,3.1348369121551514,0
13488,3.156932830810547,0
13489,3.2108829021453857,0
13490,3.3120276927948,0
13491,3.4706125259399414,0
13492,3.67830228805542,0
13493,3.975921630859375,0
13494,4.014946460723877,0
13495,3.8375611305236816,0
13496,3.8189902305603027,0
13497,4.091638088226318,0
13498,4.097128391265869,0
13499,4.106784343719482,0
13500,4.117161750793457,0
13501,4.124479293823242,0
13502,4.128211498260498,0
13503,4.123448848724365,0
13504,4.113285064697266,0
13505,4.185493469238281,0
13506,4.188964366912842,0
13507,4.223089694976807,0
13508,4.358372211456299,0
13509,4.698746204376221,0
13510,5.388086795806885,0
13511,6.445698261260986,0
13512,5.534876346588135,0
13513,4.657920837402344,0
13514,4.147782802581787,0
13515,3.963744878768921,0
13516,3.947810173034668,0
13517,3.9791669845581055,0
13518,4.018056392669678,0
13519,4.047760963439941,0
13520,4.060490131378174,0
13521,4.061429500579834,0
13522,4.053938388824463,0
13523,4.047783374786377,0
13524,4.044487476348877,0
13525,4.0771331787109375,0
13526,4.112537384033203,0
13527,4.149783611297607,0
13528,4.18850564956665,0
13529,4.230365753173828,0
13530,4.196076393127441,0
13531,4.160326957702637,0
13532,4.127041339874268,0
13533,4.093716621398926,0
13534,4.061260223388672,0
13535,4.124278545379639,0
13536,4.114192008972168,0
13537,4.3801798820495605,0
13538,4.326820373535156,0
13539,4.339145660400391,0
13540,4.562349319458008,0
13541,5.1647419929504395,0
13542,6.083092212677002,0
13543,6.196369171142578,0
13544,5.25278377532959,0
13545,4.649410724639893,0
13546,4.466533184051514,0
13547,4.2738447189331055,0
13548,4.166926860809326,0
13549,4.108897686004639,0
13550,4.080515384674072,0
13551,4.070131778717041,0
13552,4.069738864898682,0
13553,3.958876848220825,0
13554,3.966137647628784,0
13555,3.972951889038086,0
13556,3.9782323837280273,0
13557,3.981511354446411,0
13558,3.9825172424316406,0
13559,3.9818687438964844,0
13560,3.9807591438293457,0
13561,3.9796156883239746,0
13562,3.9779675006866455,0
13563,3.9769039154052734,0
13564,3.974785566329956,0
13565,3.9727907180786133,0
13566,3.9691526889801025,0
13567,3.9656269550323486,0
13568,3.9616048336029053,0
13569,3.9589905738830566,0
13570,3.9568490982055664,0
13571,3.9564085006713867,0
13572,3.9568703174591064,0
13573,3.956996440887451,0
13574,3.959251642227173,0
13575,3.962088108062744,0
13576,3.966261625289917,0
13577,3.9670512676239014,0
13578,3.96840500831604,0
13579,3.967154026031494,0
13580,3.9621787071228027,0
13581,3.9597103595733643,0
13582,3.9602739810943604,0
13583,3.963146209716797,0
13584,3.969264268875122,0
13585,3.979931116104126,0
13586,3.9866442680358887,0
13587,3.989394426345825,0
13588,3.987600088119507,0
13589,3.9801361560821533,0
13590,3.974303722381592,0
13591,3.971982002258301,0
13592,3.9695515632629395,0
13593,3.966003894805908,0
13594,3.962374210357666,0
13595,3.9585213661193848,0
13596,3.956181764602661,0
13597,3.9554383754730225,0
13598,3.955732583999634,0
13599,4.0720367431640625,0
13600,4.109677791595459,0
13601,4.119210720062256,0
13602,3.9900331497192383,0
13603,3.80586838722229,0
13604,3.610543727874756,0
13605,3.4367287158966064,0
13606,3.30361270904541,0
13607,3.2179925441741943,0
13608,3.007404088973999,0
13609,2.9697134494781494,0
13610,2.943934202194214,0
13611,2.930906057357788,0
13612,2.9242892265319824,0
13613,2.9227938652038574,0
13614,2.926487922668457,0
13615,2.9364843368530273,0
13616,2.9511685371398926,0
13617,2.963701009750366,0
13618,2.963482141494751,0
13619,2.955472469329834,0
13620,2.944913625717163,0
13621,2.938795804977417,0
13622,2.938702344894409,0
13623,2.9398858547210693,0
13624,2.9393434524536133,0
13625,2.939883232116699,0
13626,2.9385335445404053,0
13627,2.937772750854492,0
13628,2.942173957824707,0
13629,2.9521379470825195,0
13630,2.967742443084717,0
13631,3.443702220916748,0
13632,3.4486470222473145,0
13633,3.4327104091644287,0
13634,3.4061145782470703,0
13635,3.373814105987549,0
13636,3.344548463821411,0
13637,3.320767402648926,0
13638,3.3037776947021484,0
13639,2.6364641189575195,0
13640,2.61535906791687,0
13641,2.6065139770507812,0
13642,2.587833881378174,0
13643,2.574873685836792,0
13644,2.5695881843566895,0
13645,2.5691723823547363,0
13646,2.56453275680542,0
13647,2.5526111125946045,0
13648,2.3219001293182373,0
13649,2.295868396759033,0
13650,2.270253896713257,0
13651,2.2518608570098877,0
13652,2.227754592895508,0
13653,2.2005088329315186,0
13654,2.180758237838745,0
13655,2.1680989265441895,0
13656,2.1592023372650146,0
13657,2.1590752601623535,0
13658,2.1568055152893066,0
13659,2.1512234210968018,0
13660,2.1452391147613525,0
13661,2.1458330154418945,0
13662,2.1479759216308594,0
13663,2.1524500846862793,0
13664,2.1607918739318848,0
13665,2.172574043273926,0
13666,2.178889274597168,0
13667,2.182328462600708,0
13668,2.189023494720459,0
13669,2.192147731781006,0
13670,2.1892361640930176,0
13671,2.189542770385742,0
13672,2.189974784851074,0
13673,2.187765121459961,0
13674,2.1762545108795166,0
13675,2.1632585525512695,0
13676,2.1505777835845947,0
13677,2.1461777687072754,0
13678,2.1446664333343506,0
13679,2.1427624225616455,0
13680,2.1394948959350586,0
13681,2.1360223293304443,0
13682,2.134049892425537,0
13683,2.1330771446228027,0
13684,2.13594388961792,0
13685,2.1447410583496094,0
13686,2.1527762413024902,0
13687,2.1550076007843018,0
13688,2.1544482707977295,0
13689,2.1515424251556396,0
13690,2.150968074798584,0
13691,2.1547138690948486,0
13692,2.1584956645965576,0
13693,2.1614415645599365,0
13694,2.165673017501831,0
13695,2.1612296104431152,0
13696,2.157876968383789,0
13697,2.157010555267334,0
13698,2.1581103801727295,0
13699,2.1578028202056885,0
13700,2.162231922149658,0
13701,2.165827989578247,0
13702,2.169337272644043,0
13703,2.173339366912842,0
13704,2.1769661903381348,0
13705,2.1744518280029297,0
13706,2.1729671955108643,0
13707,2.178759813308716,0
13708,2.1863558292388916,0
13709,2.192544460296631,0
13710,2.191190481185913,0
13711,2.1796875,0
13712,2.1608166694641113,0
13713,2.1494245529174805,0
13714,2.1464266777038574,0
13715,2.1470556259155273,0
13716,2.1563596725463867,0
13717,2.177165985107422,0
13718,2.2067408561706543,0
13719,2.2231194972991943,0
13720,2.2239465713500977,0
13721,2.2107200622558594,0
13722,2.188002109527588,0
13723,2.1655216217041016,0
13724,2.149864673614502,0
13725,2.143385410308838,0
13726,2.141423225402832,0
13727,2.1418862342834473,0
13728,2.147336483001709,0
13729,2.1570141315460205,0
13730,2.1779541969299316,0
13731,2.2097294330596924,0
13732,2.235020160675049,0
13733,2.239698886871338,0
13734,2.230154037475586,0
13735,2.2184956073760986,0
13736,2.2100298404693604,0
13737,2.2103335857391357,0
13738,2.220585346221924,0
13739,2.236262559890747,0
13740,2.247492790222168,0
13741,2.255959987640381,0
13742,2.2642338275909424,0
13743,2.2749271392822266,0
13744,2.2903785705566406,0
13745,2.313370943069458,0
13746,2.334712505340576,0
13747,2.368656635284424,0
13748,2.4063451290130615,0
13749,2.4493837356567383,0
13750,2.489703416824341,0
13751,2.5223276615142822,0
13752,2.5479202270507812,0
13753,2.5763843059539795,0
13754,2.6032512187957764,0
13755,2.6295764446258545,0
13756,2.678220748901367,0
13757,2.7195215225219727,0
13758,2.7508625984191895,0
13759,2.7807095050811768,0
13760,2.818044662475586,0
13761,2.856297016143799,0
13762,2.898332118988037,0
13763,2.9417407512664795,0
13764,2.995979070663452,0
13765,3.054764986038208,0
13766,3.1081724166870117,0
13767,3.1560420989990234,0
13768,3.1946511268615723,0
13769,3.226297616958618,0
13770,3.2428603172302246,0
13771,3.250493049621582,0
13772,3.2620227336883545,0
13773,3.2983949184417725,0
13774,3.3234221935272217,0
13775,3.3479456901550293,0
13776,3.374620199203491,0
13777,3.412323474884033,0
13778,3.4358348846435547,0
13779,3.46462345123291,0
13780,3.49060320854187,0
13781,3.5070576667785645,0
13782,3.5084846019744873,0
13783,3.5043089389801025,0
13784,3.4960849285125732,0
13785,3.4902665615081787,0
13786,3.4891974925994873,0
13787,3.4813103675842285,0
13788,3.471384048461914,0
13789,3.463810920715332,0
13790,3.4557509422302246,0
13791,3.4473180770874023,0
13792,3.436554431915283,0
13793,3.427947521209717,0
13794,3.409782648086548,0
13795,3.39235258102417,0
13796,3.3716368675231934,0
13797,3.3543272018432617,0
13798,3.3316259384155273,0
13799,3.319521903991699,0
13800,3.306630849838257,0
13801,3.292445182800293,0
13802,3.2835581302642822,0
13803,3.2780861854553223,0
13804,3.258667230606079,0
13805,3.2392587661743164,0
13806,3.226900577545166,0
13807,3.203120231628418,0
13808,3.1798195838928223,0
13809,3.16318941116333,0
13810,3.139312982559204,0
13811,3.1211280822753906,0
13812,3.113950252532959,0
13813,3.1037018299102783,0
13814,3.0910558700561523,0
13815,3.088045597076416,0
13816,3.0827243328094482,0
13817,3.062211036682129,0
13818,3.0391128063201904,0
13819,3.019005537033081,0
13820,2.9992318153381348,0
13821,2.985062599182129,0
13822,2.9767751693725586,0
13823,2.9695518016815186,0
13824,2.9633147716522217,0
13825,2.9590017795562744,0
13826,2.949875831604004,0
13827,2.944410800933838,0
13828,2.93564510345459,0
13829,2.926485300064087,0
13830,2.9192235469818115,0
13831,2.912341833114624,0
13832,2.908050298690796,0
13833,2.907360315322876,0
13834,2.907966375350952,0
13835,2.9053940773010254,0
13836,2.901010751724243,0
13837,2.895717144012451,0
13838,2.8924059867858887,0
13839,2.892371654510498,0
13840,2.8936429023742676,0
13841,2.8913321495056152,0
13842,2.8885629177093506,0
13843,2.8839528560638428,0
13844,2.8803157806396484,0
13845,2.879505157470703,0
13846,2.8773953914642334,0
13847,2.870952844619751,0
13848,2.8668947219848633,0
13849,2.863241195678711,0
13850,2.8593642711639404,0
13851,2.8563449382781982,0
13852,2.8575172424316406,0
13853,2.859238862991333,0
13854,2.8630175590515137,0
13855,2.8651139736175537,0
13856,2.865044593811035,0
13857,2.862356424331665,0
13858,2.858593225479126,0
13859,2.8577816486358643,0
13860,2.858828067779541,0
13861,2.861274242401123,0
13862,2.864802360534668,0
13863,2.863755464553833,0
13864,2.8549904823303223,0
13865,2.8513991832733154,0
13866,2.850170850753784,0
13867,2.847883939743042,0
13868,2.848971366882324,0
13869,2.847980499267578,0
13870,2.839604616165161,0
13871,2.8312175273895264,0
13872,2.827620506286621,0
13873,2.8260011672973633,0
13874,2.825299024581909,0
13875,2.829576015472412,0
13876,2.838174819946289,0
13877,2.8444502353668213,0
13878,2.8436050415039062,0
13879,2.8358192443847656,0
13880,2.8243727684020996,0
13881,2.8114473819732666,0
13882,2.802537679672241,0
13883,2.7962229251861572,0
13884,2.7834901809692383,0
13885,2.771566152572632,0
13886,2.766620635986328,0
13887,2.7607738971710205,0
13888,2.7549781799316406,0
13889,2.7544186115264893,0
13890,2.753953456878662,0
13891,2.7557120323181152,0
13892,2.7583932876586914,0
13893,2.7580697536468506,0
13894,2.7564871311187744,0
13895,2.7563540935516357,0
13896,2.757267475128174,0
13897,2.7613706588745117,0
13898,2.7702584266662598,0
13899,2.7766733169555664,0
13900,2.775202989578247,0
13901,2.7706220149993896,0
13902,2.7668797969818115,0
13903,2.7608871459960938,0
13904,2.761108160018921,0
13905,2.7648470401763916,0
13906,2.767990827560425,0
13907,2.75984787940979,0
13908,2.747138261795044,0
13909,2.7362773418426514,0
13910,2.7296080589294434,0
13911,2.72707462310791,0
13912,2.727220058441162,0
13913,2.724118709564209,0
13914,2.717399835586548,0
13915,2.7108333110809326,0
13916,2.704617738723755,0
13917,2.696687936782837,0
13918,2.693251132965088,0
13919,2.693185806274414,0
13920,2.6940553188323975,0
13921,2.695009708404541,0
13922,2.696619987487793,0
13923,2.699300765991211,0
13924,2.706092596054077,0
13925,2.717430830001831,0
13926,2.724353790283203,0
13927,2.7221853733062744,0
13928,2.710709571838379,0
13929,2.697086811065674,0
13930,2.6884422302246094,0
13931,2.683659076690674,0
13932,2.6811561584472656,0
13933,2.68023419380188,0
13934,2.681713819503784,0
13935,2.6816768646240234,0
13936,2.6847050189971924,0
13937,2.694955825805664,0
13938,2.705458164215088,0
13939,2.7140231132507324,0
13940,2.7196366786956787,0
13941,2.719440221786499,0
13942,2.7176413536071777,0
13943,2.713691234588623,0
13944,2.709468126296997,0
13945,2.7055089473724365,0
13946,2.7019731998443604,0
