score,y_true,y_pred
3.2919943,0,0
3.3277724,0,0
3.354775,0,0
3.3775103,0,0
3.4051354,0,0
3.4317982,0,0
3.4563022,0,0
3.4812994,0,0
3.5044305,0,0
3.5349023,0,0
3.563639,0,0
3.5859637,0,0
3.6061754,0,0
3.6298769,0,0
3.6441865,0,0
3.6632624,0,0
3.685006,0,0
3.7064583,0,0
3.7242234,0,0
3.7459636,0,0
3.75872,0,0
3.7729993,0,0
3.7793972,0,0
3.7862928,0,0
3.78052,0,0
3.775531,0,0
3.7658381,0,0
3.7577014,0,0
3.7506871,0,0
3.7681339,0,0
3.7878046,0,0
3.8151493,0,0
3.8436186,0,0
3.8547504,0,0
3.8415043,0,0
3.8302064,0,0
3.8163118,0,0
3.8024776,0,0
3.7981732,0,0
3.7940273,0,0
3.7899642,0,0
3.7850103,0,0
3.7799811,0,0
3.7787027,0,0
3.7781699,0,0
3.7697423,0,0
3.7614632,0,0
3.753141,0,0
3.7421231,0,0
3.7308712,0,0
3.7302732,0,0
3.7284095,0,0
3.7272947,0,0
3.7265732,0,0
3.7190511,0,0
3.720234,0,0
3.721995,0,0
3.7247977,0,0
3.7286851,0,0
3.7067633,0,0
3.6787748,0,0
3.6505592,0,0
3.6240153,0,0
3.6089866,0,0
3.608921,0,0
3.6080213,0,0
3.6125758,0,0
3.620697,0,0
3.617744,0,0
3.6132026,0,0
3.6068478,0,0
3.5997152,0,0
3.5924957,0,0
3.5769212,0,0
3.5658228,0,0
3.5590093,0,0
3.552549,0,0
3.546024,0,0
3.5435188,0,0
3.5390146,0,0
3.536042,0,0
3.535453,0,0
3.5291462,0,0
3.5223513,0,0
3.5152142,0,0
3.511399,0,0
3.5087705,0,0
3.5073173,0,0
3.495817,0,0
3.4734023,0,0
3.4487858,0,0
3.426457,0,0
3.4092607,0,0
3.3969185,0,0
3.408147,0,0
3.42588,0,0
3.4467406,0,0
3.4722154,0,0
3.503266,0,0
3.5021489,0,0
3.4994369,0,0
3.4936807,0,0
3.4883265,0,0
3.484131,0,0
3.4803445,0,0
3.472448,0,0
3.467006,0,0
3.4642367,0,0
3.4635012,0,0
3.4627767,0,0
3.4444823,0,0
3.4280288,0,0
3.4106104,0,0
3.3947008,0,0
3.3822486,0,0
3.3766212,0,0
3.3743057,0,0
3.375541,0,0
3.371679,0,0
3.361707,0,0
3.3551557,0,0
3.3503244,0,0
3.3476632,0,0
3.3481643,0,0
3.3474035,0,0
3.3470676,0,0
3.3614771,0,0
3.3798547,0,0
3.3938167,0,0
3.4055562,0,0
3.417091,0,0
3.4095504,0,0
3.4033074,0,0
3.402686,0,0
3.4018235,0,0
3.386144,0,0
3.365225,0,0
3.348268,0,0
3.3338964,0,0
3.321139,0,0
3.3184304,0,0
3.31967,0,0
3.327578,0,0
3.3364048,0,0
3.3458688,0,0
3.3540547,0,0
3.3643098,0,0
3.3637054,0,0
3.3603988,0,0
3.3534527,0,0
3.3396392,0,0
3.3284345,0,0
3.319392,0,0
3.3104494,0,0
3.3007443,0,0
3.2986214,0,0
3.3150992,0,0
3.3381836,0,0
3.3667638,0,0
3.4006433,0,0
3.4377847,0,0
3.408235,0,0
3.3776388,0,0
3.3477137,0,0
3.3018847,0,0
3.2666597,0,0
3.251319,0,0
3.248772,0,0
3.2463048,0,0
3.258805,0,0
3.2770905,0,0
3.3004625,0,0
3.3096044,0,0
3.320076,0,0
3.319718,0,0
3.3169217,0,0
3.3142529,0,0
3.3116927,0,0
3.3102582,0,0
3.30966,0,0
3.3091116,0,0
3.3084784,0,0
3.308216,0,0
3.3075936,0,0
3.3031864,0,0
3.2984014,0,0
3.2929058,0,0
3.2884278,0,0
3.2839396,0,0
3.283372,0,0
3.2836413,0,0
3.2822053,0,0
3.277775,0,0
3.2745557,0,0
3.2733564,0,0
3.2750423,0,0
3.2782993,0,0
3.2805476,0,0
3.2815828,0,0
3.281875,0,0
3.2836964,0,0
3.2829237,0,0
3.282227,0,0
3.2792883,0,0
3.2764769,0,0
3.2760224,0,0
3.276042,0,0
3.2754757,0,0
3.2745748,0,0
3.2731876,0,0
3.2722883,0,0
3.2716267,0,0
3.2713425,0,0
3.2715218,0,0
3.2713683,0,0
3.2714207,0,0
3.267301,0,0
3.2625182,0,0
3.2565541,0,0
3.252034,0,0
3.2483516,0,0
3.246122,0,0
3.2442677,0,0
3.242978,0,0
3.241355,0,0
3.2411227,0,0
3.2419384,0,0
3.247488,0,0
3.2534497,0,0
3.2564485,0,0
3.2502868,0,0
3.239938,0,0
3.232652,0,0
3.2278957,0,0
3.2263186,0,0
3.2227454,0,0
3.217666,0,0
3.2094824,0,0
3.2063365,0,0
3.2052574,0,0
3.2050507,0,0
3.221563,0,0
3.2395952,0,0
3.2572894,0,0
3.2766945,0,0
3.2862053,0,0
3.2744255,0,0
3.2633166,0,0
3.2518976,0,0
3.2413688,0,0
3.2412472,0,0
3.2417436,0,0
3.2399693,0,0
3.238475,0,0
3.2355907,0,0
3.2286518,0,0
3.2216046,0,0
3.2186096,0,0
3.2170553,0,0
3.2174969,0,0
3.21528,0,0
3.2111475,0,0
3.2078679,0,0
3.2053955,0,0
3.202112,0,0
3.2010064,0,0
3.2011936,0,0
3.2015562,0,0
3.2002513,0,0
3.2015648,0,0
3.2047598,0,0
3.207646,0,0
3.2089443,0,0
3.2084363,0,0
3.201048,0,0
3.1943183,0,0
3.1901033,0,0
3.187597,0,0
3.183233,0,0
3.1802447,0,0
3.1783187,0,0
3.1761906,0,0
3.1737483,0,0
3.1720884,0,0
3.1676545,0,0
3.1644704,0,0
3.1644545,0,0
3.1653538,0,0
3.1650069,0,0
3.1650782,0,0
3.1590183,0,0
3.1534436,0,0
3.1514843,0,0
3.1516867,0,0
3.15302,0,0
3.153204,0,0
3.1530564,0,0
3.1522548,0,0
3.152442,0,0
3.1537335,0,0
3.1583772,0,0
3.1617951,0,0
3.161779,0,0
3.1571908,0,0
3.1531737,0,0
3.1516912,0,0
3.1498249,0,0
3.1470435,0,0
3.1465385,0,0
3.1487095,0,0
3.1486726,0,0
3.1472268,0,0
3.147902,0,0
3.1485448,0,0
3.1457348,0,0
3.1462448,0,0
3.1487715,0,0
3.1513283,0,0
3.1566603,0,0
3.1601532,0,0
3.1559575,0,0
3.1500082,0,0
3.146019,0,0
3.1444547,0,0
3.1444263,0,0
3.1448784,0,0
3.145406,0,0
3.1438785,0,0
3.1441844,0,0
3.1469076,0,0
3.1434577,0,0
3.13706,0,0
3.1335883,0,0
3.129759,0,0
3.1278584,0,0
3.1286874,0,0
3.130445,0,0
3.1312647,0,0
3.1326473,0,0
3.1364286,0,0
3.1405983,0,0
3.1402555,0,0
3.1398294,0,0
3.136137,0,0
3.1293254,0,0
3.1225975,0,0
3.114545,0,0
3.1058652,0,0
3.1016772,0,0
3.0982502,0,0
3.0964577,0,0
3.0954509,0,0
3.095374,0,0
3.0950842,0,0
3.0984457,0,0
3.101679,0,0
3.1009934,0,0
3.0944414,0,0
3.0836926,0,0
3.0771828,0,0
3.0748239,0,0
3.0735934,0,0
3.0740347,0,0
3.0730133,0,0
3.071411,0,0
3.0698652,0,0
3.068181,0,0
3.0654328,0,0
3.0617838,0,0
3.0581865,0,0
3.054086,0,0
3.051441,0,0
3.048432,0,0
3.0464642,0,0
3.0460987,0,0
3.0465128,0,0
3.0439992,0,0
3.0423334,0,0
3.0423944,0,0
3.04173,0,0
3.040539,0,0
3.039949,0,0
3.039959,0,0
3.0390975,0,0
3.036688,0,0
3.0588944,0,0
3.082678,0,0
3.1075437,0,0
3.092876,0,0
3.0815547,0,0
3.0432608,0,0
3.0084002,0,0
2.991193,0,0
3.0106142,0,0
3.0321982,0,0
3.0594478,0,0
3.0926604,0,0
3.1060283,0,0
3.1112072,0,0
3.1164415,0,0
3.0920303,0,0
3.051052,0,0
3.0151312,0,0
2.984997,0,0
2.9787014,0,0
2.9860556,0,0
3.007634,0,0
3.03186,0,0
3.0586674,0,0
3.0585566,0,0
3.0598369,0,0
3.0604606,0,0
3.0599139,0,0
3.057553,0,0
3.055994,0,0
3.054218,0,0
3.0512483,0,0
3.0449846,0,0
3.0231755,0,0
3.0029514,0,0
2.9844406,0,0
2.9932556,0,0
3.0047677,0,0
3.0318108,0,0
3.0611973,0,0
3.0349073,0,0
2.9852457,0,0
2.94405,0,0
2.9125264,0,0
2.897084,0,0
2.9046657,0,0
2.914815,0,0
2.9282067,0,0
2.9544625,0,0
2.9707978,0,0
2.9820173,0,0
2.9857564,0,0
2.986843,0,0
2.9798944,0,0
2.9761968,0,0
2.9744058,0,0
2.9713054,0,0
2.9667933,0,0
2.962059,0,0
2.9613216,0,0
2.9664078,0,0
2.9728835,0,0
2.9794598,0,0
2.9787865,0,0
2.972076,0,0
2.963899,0,0
2.9575994,0,0
2.9435844,0,0
2.9279718,0,0
2.9125154,0,0
2.8969843,0,0
2.8829489,0,0
2.8813198,0,0
2.8882434,0,0
2.8923728,0,0
2.890306,0,0
2.9239085,0,0
2.9694865,0,0
3.0219302,0,0
3.0650673,0,0
3.1144981,0,0
3.086218,0,0
3.0511675,0,0
3.0201926,0,0
2.9906347,0,0
2.9611282,0,0
2.9498925,0,0
2.9427722,0,0
2.9373891,0,0
2.935593,0,0
2.9345925,0,0
2.9333103,0,0
2.9329517,0,0
2.934075,0,0
2.9389472,0,0
2.9418168,0,0
2.9393585,0,0
2.9366584,0,0
2.9351223,0,0
2.9300106,0,0
2.927547,0,0
2.9232068,0,0
2.9195743,0,0
2.914759,0,0
2.912575,0,0
2.9113545,0,0
2.9098053,0,0
2.9073877,0,0
2.9064283,0,0
2.9016516,0,0
2.8980882,0,0
2.8965356,0,0
2.8954363,0,0
2.8935237,0,0
2.8964264,0,0
2.8975205,0,0
2.8989694,0,0
2.8994186,0,0
2.8975556,0,0
2.8960261,0,0
2.8951263,0,0
2.8925858,0,0
2.8896325,0,0
2.8865159,0,0
2.8824654,0,0
2.8784652,0,0
2.8766286,0,0
2.8760803,0,0
2.8760188,0,0
2.8779988,0,0
2.8815844,0,0
2.8840702,0,0
2.886803,0,0
2.8885515,0,0
2.888475,0,0
2.8877501,0,0
2.8846812,0,0
2.880331,0,0
2.8735976,0,0
2.86567,0,0
2.8606482,0,0
2.8584962,0,0
2.8567488,0,0
2.8561063,0,0
2.8567724,0,0
2.8565524,0,0
2.853389,0,0
2.8504364,0,0
2.8458483,0,0
2.8417702,0,0
2.8407655,0,0
2.8428643,0,0
2.845642,0,0
2.8453162,0,0
2.8437676,0,0
2.8418581,0,0
2.8422253,0,0
2.8441713,0,0
2.8471668,0,0
2.8487298,0,0
2.849406,0,0
2.848599,0,0
2.846921,0,0
2.847124,0,0
2.8480735,0,0
2.8475497,0,0
2.8476417,0,0
2.845468,0,0
2.8395245,0,0
2.835221,0,0
2.833801,0,0
2.8329687,0,0
2.831384,0,0
2.8302934,0,0
2.8313277,0,0
2.832939,0,0
2.8341625,0,0
2.835466,0,0
2.8330855,0,0
2.8315356,0,0
2.8300614,0,0
2.8295693,0,0
2.8284214,0,0
2.829292,0,0
2.8299806,0,0
2.830725,0,0
2.8295925,0,0
2.8282762,0,0
2.8256989,0,0
2.8235078,0,0
2.8218143,0,0
2.8201458,0,0
2.8186579,0,0
2.8180778,0,0
2.8190117,0,0
2.8184524,0,0
2.8181562,0,0
2.8191035,0,0
2.8211975,0,0
2.824488,0,0
2.8345237,0,0
2.8464682,0,0
2.8565161,0,0
2.8549209,0,0
2.8427308,0,0
2.8233862,0,0
2.8093328,0,0
2.7991388,0,0
2.7931101,0,0
2.7914183,0,0
2.790139,0,0
2.7898088,0,0
2.7894368,0,0
2.788016,0,0
2.7875736,0,0
2.7883785,0,0
2.78775,0,0
2.781647,0,0
2.7494867,0,0
2.7203178,0,0
2.705341,0,0
2.7030697,0,0
2.7041965,0,0
2.7205734,0,0
2.7448585,0,0
2.774486,0,0
2.7849126,0,0
2.7833726,0,0
2.7840436,0,0
2.7878058,0,0
2.787668,0,0
2.7904499,0,0
2.791525,0,0
2.7906723,0,0
2.7892392,0,0
2.7863886,0,0
2.7841637,0,0
2.783275,0,0
2.7830024,0,0
2.7817879,0,0
2.7816558,0,0
2.779306,0,0
2.7778366,0,0
2.7767363,0,0
2.7765858,0,0
2.7732522,0,0
2.768332,0,0
2.7624974,0,0
2.7563138,0,0
2.7511654,0,0
2.7492697,0,0
2.7479446,0,0
2.7459166,0,0
2.7444706,0,0
2.7401996,0,0
2.7356923,0,0
2.7329094,0,0
2.731514,0,0
2.7303882,0,0
2.7294197,0,0
2.6948364,0,0
2.6650379,0,0
2.6514013,0,0
2.6505775,0,0
2.6513286,0,0
2.6776433,0,0
2.7096958,0,0
2.7125576,0,0
2.7007077,0,0
2.7102995,0,0
2.7211277,0,0
2.721789,0,0
2.7359512,0,0
2.7499022,0,0
2.7421587,0,0
2.7367284,0,0
2.7365897,0,0
2.737758,0,0
2.7425566,0,0
2.7487028,0,0
2.753159,0,0
2.7551994,0,0
2.752286,0,0
2.7449977,0,0
2.7389817,0,0
2.7371464,0,0
2.7402394,0,0
2.7456372,0,0
2.7492487,0,0
2.7475777,0,0
2.7434134,0,0
2.7355583,0,0
2.7274146,0,0
2.7166703,0,0
2.7103345,0,0
2.707549,0,0
2.7066767,0,0
2.7051454,0,0
2.7037904,0,0
2.703967,0,0
2.7046034,0,0
2.7052827,0,0
2.7059188,0,0
2.7050884,0,0
2.7054014,0,0
2.7080054,0,0
2.7073293,0,0
2.701518,0,0
2.6960132,0,0
2.6935518,0,0
2.6925797,0,0
2.6832304,0,0
2.6538618,0,0
2.6283514,0,0
2.622594,0,0
2.618722,0,0
2.6207771,0,0
2.6378007,0,0
2.6543157,0,0
2.6491582,0,0
2.6458962,0,0
2.6442769,0,0
2.6631594,0,0
2.6845934,0,0
2.7114718,0,0
2.7390828,0,0
2.743702,0,0
2.723961,0,0
2.704211,0,0
2.684262,0,0
2.6626067,0,0
2.6593027,0,0
2.6541762,0,0
2.6501896,0,0
2.6494815,0,0
2.652013,0,0
2.6565006,0,0
2.6630847,0,0
2.6666527,0,0
2.6613104,0,0
2.6551676,0,0
2.6501215,0,0
2.6478887,0,0
2.6482587,0,0
2.6493247,0,0
2.6488633,0,0
2.6479933,0,0
2.646722,0,0
2.6456785,0,0
2.6462114,0,0
2.6467242,0,0
2.6483614,0,0
2.6483767,0,0
2.6458042,0,0
2.645043,0,0
2.6452172,0,0
2.6442666,0,0
2.639704,0,0
2.6357827,0,0
2.6303322,0,0
2.6278439,0,0
2.6247084,0,0
2.6229897,0,0
2.6232913,0,0
2.6243434,0,0
2.6253989,0,0
2.6254358,0,0
2.6263006,0,0
2.6229737,0,0
2.6211674,0,0
2.6217568,0,0
2.6242936,0,0
2.630385,0,0
2.6368551,0,0
2.6333804,0,0
2.6279087,0,0
2.6232061,0,0
2.6168087,0,0
2.6129134,0,0
2.6123214,0,0
2.609332,0,0
2.6051517,0,0
2.602875,0,0
2.601666,0,0
2.5978186,0,0
2.593047,0,0
2.5895054,0,0
2.5877569,0,0
2.5880997,0,0
2.5864089,0,0
2.5834956,0,0
2.581662,0,0
2.5823221,0,0
2.5833025,0,0
2.5840013,0,0
2.5856497,0,0
2.5861619,0,0
2.5890436,0,0
2.5915644,0,0
2.5864313,0,0
2.5820205,0,0
2.578933,0,0
2.5768456,0,0
2.5778313,0,0
2.5795932,0,0
2.5818703,0,0
2.5833344,0,0
2.5822906,0,0
2.5801697,0,0
2.5793393,0,0
2.5779235,0,0
2.5802345,0,0
2.586027,0,0
2.5938044,0,0
2.5980554,0,0
2.594137,0,0
2.5848603,0,0
2.5795002,0,0
2.5795789,0,0
2.5807657,0,0
2.5781393,0,0
2.5775201,0,0
2.5820796,0,0
2.590017,0,0
2.5927095,0,0
2.586381,0,0
2.5781014,0,0
2.571687,0,0
2.5645545,0,0
2.5595899,0,0
2.5584886,0,0
2.5586176,0,0
2.5576532,0,0
2.555827,0,0
2.5532117,0,0
2.5514717,0,0
2.550168,0,0
2.5501223,0,0
2.5518553,0,0
2.55055,0,0
2.543815,0,0
2.5408409,0,0
2.5408955,0,0
2.5390227,0,0
2.5341327,0,0
2.5322337,0,0
2.5304344,0,0
2.529482,0,0
2.5274599,0,0
2.5255697,0,0
2.5251796,0,0
2.524146,0,0
2.5235982,0,0
2.5220072,0,0
2.519372,0,0
2.518209,0,0
2.517616,0,0
2.5173926,0,0
2.516709,0,0
2.516226,0,0
2.5157022,0,0
2.515695,0,0
2.5169392,0,0
2.519226,0,0
2.5224843,0,0
2.5231867,0,0
2.5219703,0,0
2.5224884,0,0
2.5236535,0,0
2.524972,0,0
2.522044,0,0
2.519883,0,0
2.5174286,0,0
2.5136235,0,0
2.5074894,0,0
2.5019443,0,0
2.5012958,0,0
2.4998074,0,0
2.4997303,0,0
2.5022674,0,0
2.5037587,0,0
2.5001988,0,0
2.494876,0,0
2.4904616,0,0
2.4871974,0,0
2.4844687,0,0
2.4825366,0,0
2.480658,0,0
2.4796636,0,0
2.4784842,0,0
2.479263,0,0
2.479673,0,0
2.483104,0,0
2.4890003,0,0
2.4941223,0,0
2.4896042,0,0
2.4837458,0,0
2.4806552,0,0
2.4806476,0,0
2.4848216,0,0
2.4915648,0,0
2.5192761,0,0
2.5416527,0,0
2.559408,0,0
2.5751348,0,0
2.595753,0,0
2.5839374,0,0
2.557028,0,0
2.53069,0,0
2.5038486,0,0
2.4779227,0,0
2.4620275,0,0
2.4607694,0,0
2.4590068,0,0
2.470496,0,0
2.4826148,0,0
2.4953759,0,0
2.5075064,0,0
2.520791,0,0
2.5203805,0,0
2.5200586,0,0
2.5196843,0,0
2.5173724,0,0
2.5153046,0,0
2.5133708,0,0
2.512803,0,0
2.5124083,0,0
2.511224,0,0
2.509586,0,0
2.5089486,0,0
2.5101607,0,0
2.5083454,0,0
2.5049913,0,0
2.5011408,0,0
2.5001378,0,0
2.5005262,0,0
2.5016885,0,0
2.5010223,0,0
2.50062,0,0
2.5020695,0,0
2.505206,0,0
2.508532,0,0
2.5066779,0,0
2.5038204,0,0
2.4995446,0,0
2.4947698,0,0
2.4919534,0,0
2.4913592,0,0
2.4899004,0,0
2.4886577,0,0
2.4850452,0,0
2.4823034,0,0
2.4796762,0,0
2.4781706,0,0
2.47826,0,0
2.4818745,0,0
2.4854376,0,0
2.4869251,0,0
2.4881783,0,0
2.4856184,0,0
2.4821157,0,0
2.479314,0,0
2.4780831,0,0
2.4765809,0,0
2.4724,0,0
2.4686277,0,0
2.4707637,0,0
2.4781458,0,0
2.4838438,0,0
2.4828894,0,0
2.4772527,0,0
2.4731116,0,0
2.4557796,0,0
2.4404056,0,0
2.427205,0,0
2.4174201,0,0
2.4122941,0,0
2.4218156,0,0
2.431541,0,0
2.4400544,0,0
2.441195,0,0
2.4271183,0,0
2.4114406,0,0
2.4026434,0,0
2.4006894,0,0
2.4028687,0,0
2.4009721,0,0
2.397973,0,0
2.3974652,0,0
2.396996,0,0
2.3977206,0,0
2.397865,0,0
2.3927639,0,0
2.386487,0,0
2.3806398,0,0
2.3800402,0,0
2.3832407,0,0
2.3924222,0,0
2.394347,0,0
2.3932009,0,0
2.390692,0,0
2.388664,0,0
2.3885498,0,0
3.1277413,0,0
4.6837883,0,0
6.495275,0,1
8.399378,0,1
10.343341,0,1
10.3423815,0,1
10.340636,0,1
10.339624,0,1
10.33916,0,1
10.339156,0,1
10.339353,0,1
10.339586,0,1
10.339593,0,1
10.339844,0,1
10.340644,0,1
10.340818,0,1
10.339972,0,1
10.339176,0,1
10.339152,0,1
8.960985,0,1
8.6402025,0,1
9.2017975,0,1
10.844934,0,1
13.311395,0,1
13.307147,0,1
13.296038,0,1
13.277384,0,1
13.253821,0,1
13.219827,0,1
13.180036,0,1
13.137384,0,1
13.09478,0,1
13.053313,0,1
13.010265,0,1
12.966258,0,1
12.922406,0,1
12.87307,0,1
12.829774,0,1
12.789078,0,1
12.743772,0,1
12.697512,0,1
12.651469,0,1
12.5927305,0,1
12.527859,0,1
12.460456,0,1
12.390279,0,1
12.321668,0,1
12.248824,0,1
12.178669,0,1
12.106257,0,1
12.037436,0,1
11.951166,0,1
11.878901,0,1
11.789183,0,1
11.702997,0,1
11.5954275,0,1
11.499781,0,1
11.3905115,0,1
11.303394,0,1
11.205552,0,1
11.114297,0,1
11.012719,0,1
10.9233055,0,1
10.829728,0,1
10.718666,0,1
10.612418,0,1
10.563981,0,1
10.445753,0,1
10.328559,0,1
10.243659,0,1
10.177042,0,1
10.121642,0,1
10.08617,0,1
10.052968,0,1
10.010559,0,1
9.899376,0,1
9.82439,0,1
9.725349,0,1
9.612861,0,1
9.496754,0,1
9.374274,0,1
9.244637,0,1
9.129812,0,1
9.018681,0,1
8.910486,0,1
8.811992,0,1
8.697087,0,1
8.578581,0,1
8.458796,0,1
8.342691,0,1
8.23224,0,1
8.135641,0,1
8.038178,0,1
7.9509068,0,1
7.8625736,0,1
7.769172,0,1
7.681141,0,1
7.591599,0,1
7.5686517,0,1
7.486871,0,1
7.4082003,0,1
7.337787,0,1
7.275487,0,1
7.2115846,0,1
7.165096,0,1
7.074092,0,1
7.014693,0,1
6.950046,0,1
6.9133353,0,1
6.84359,0,1
6.7717843,0,1
6.705925,0,1
6.6358147,0,1
6.5674963,0,1
6.5081763,0,1
6.3601847,0,1
6.280345,0,1
6.210143,0,1
6.139212,0,1
6.0728436,0,1
6.014699,0,1
5.97703,0,1
5.9494057,0,1
5.921857,0,1
5.8939276,0,1
5.8589478,0,1
5.8100767,0,1
5.7522836,0,1
5.7091255,0,1
5.6691337,0,1
5.632303,0,1
5.6011415,0,1
5.569213,0,1
5.531223,0,1
5.4871917,0,1
5.439229,0,1
5.3864126,0,1
5.3376822,0,1
5.2797065,0,1
5.220037,0,1
5.1602244,0,1
5.104293,0,1
5.047122,0,1
4.9904466,0,1
4.9353156,0,1
4.8838673,0,0
4.830522,0,0
4.7840004,0,0
4.746323,0,0
4.7054305,0,0
4.664265,0,0
4.6285205,0,0
4.585854,0,0
4.5462604,0,0
4.5130982,0,0
4.483267,0,0
4.450183,0,0
4.4223175,0,0
4.396349,0,0
4.3710485,0,0
4.342935,0,0
4.31613,0,0
4.2905803,0,0
4.2616835,0,0
4.238602,0,0
4.215478,0,0
4.189843,0,0
4.1609273,0,0
4.1333704,0,0
4.102605,0,0
4.0772758,0,0
4.0546093,0,0
4.03609,0,0
4.019064,0,0
3.9977658,0,0
3.9747236,0,0
3.9468145,0,0
3.9210176,0,0
3.8951156,0,0
3.8766103,0,0
3.8514633,0,0
3.8330739,0,0
3.8145683,0,0
3.7967184,0,0
3.7777383,0,0
3.7631269,0,0
3.7501214,0,0
3.7353022,0,0
3.7229943,0,0
3.7089775,0,0
3.6950305,0,0
3.6840625,0,0
3.6722133,0,0
3.656599,0,0
3.638964,0,0
3.6224809,0,0
3.6044064,0,0
3.5896907,0,0
3.578492,0,0
3.5670953,0,0
3.558171,0,0
3.5475013,0,0
3.5412395,0,0
3.536796,0,0
3.5322337,0,0
3.5271933,0,0
3.5255284,0,0
3.523174,0,0
3.5188377,0,0
3.5211818,0,0
3.5244718,0,0
3.5288134,0,0
3.5330951,0,0
3.5437813,0,0
3.5518599,0,0
3.5614977,0,0
3.5740578,0,0
3.592429,0,0
3.6083958,0,0
3.6248426,0,0
3.6450045,0,0
3.6656451,0,0
3.6769948,0,0
3.6913795,0,0
3.7019312,0,0
3.7126443,0,0
3.7281246,0,0
3.7441883,0,0
3.7590356,0,0
3.7746837,0,0
3.785218,0,0
3.792525,0,0
3.805351,0,0
3.8114634,0,0
3.8188975,0,0
3.8281517,0,0
3.8358614,0,0
3.8374538,0,0
3.8430977,0,0
3.8440816,0,0
3.842877,0,0
3.8443072,0,0
3.847422,0,0
3.847155,0,0
3.847148,0,0
3.844662,0,0
3.8422604,0,0
3.84106,0,0
3.839431,0,0
3.8379354,0,0
3.8354084,0,0
3.8308907,0,0
3.8278623,0,0
3.8242936,0,0
3.8189285,0,0
3.8091955,0,0
3.8023748,0,0
3.7939422,0,0
3.7847798,0,0
3.7739954,0,0
3.762899,0,0
3.7523334,0,0
3.7470322,0,0
3.7396743,0,0
3.736002,0,0
3.7278204,0,0
3.7201495,0,0
3.7080133,0,0
3.6996608,0,0
3.6928718,0,0
3.6933334,0,0
3.691033,0,0
3.6855724,0,0
3.6799147,0,0
3.6742535,0,0
3.6696055,0,0
3.6624267,0,0
3.6557727,0,0
3.6509056,0,0
3.6495533,0,0
3.6493886,0,0
3.6540575,0,0
3.6515923,0,0
3.648927,0,0
3.6481752,0,0
3.6488247,0,0
3.650023,0,0
3.648033,0,0
3.6464238,0,0
3.6455142,0,0
3.6433024,0,0
3.6383238,0,0
3.6354418,0,0
3.6330132,0,0
3.631454,0,0
3.6292977,0,0
3.6278262,0,0
3.6277945,0,0
3.628945,0,0
3.631785,0,0
3.6360986,0,0
3.6390607,0,0
3.642274,0,0
3.6437159,0,0
3.6413774,0,0
3.6377041,0,0
3.6359303,0,0
3.6355448,0,0
3.6351464,0,0
3.6352537,0,0
3.634437,0,0
3.6338658,0,0
3.6341658,0,0
3.6348813,0,0
3.636226,0,0
3.6380756,0,0
3.640653,0,0
3.6431794,0,0
3.6461523,0,0
3.6468062,0,0
3.6451788,0,0
3.6421423,0,0
3.639437,0,0
3.6368804,0,0
3.6357975,0,0
3.6368847,0,0
3.6388478,0,0
3.6376283,0,0
3.6369674,0,0
3.6357002,0,0
3.6340091,0,0
3.6328666,0,0
3.6355758,0,0
3.6403575,0,0
3.646605,0,0
3.6512527,0,0
3.6543567,0,0
3.655467,0,0
3.6531458,0,0
3.6508646,0,0
3.646302,0,0
3.642878,0,0
3.6396344,0,0
3.636871,0,0
3.6335793,0,0
3.6335769,0,0
3.6336703,0,0
3.6347795,0,0
3.6370583,0,0
3.639807,0,0
3.6406424,0,0
3.6406672,0,0
3.64031,0,0
3.6401362,0,0
3.6402051,0,0
3.641891,0,0
3.6450589,0,0
3.6503315,0,0
3.6555967,0,0
3.6601558,0,0
3.661721,0,0
3.6602817,0,0
3.6559582,0,0
3.6542678,0,0
3.653574,0,0
3.6543283,0,0
3.6554322,0,0
3.6574342,0,0
3.6594539,0,0
3.6629062,0,0
3.6660752,0,0
3.6685731,0,0
3.6718018,0,0
3.6750946,0,0
3.679411,0,0
3.6800575,0,0
3.679416,0,0
3.6794813,0,0
3.6827857,0,0
3.6864088,0,0
3.6908758,0,0
3.6903043,0,0
3.689049,0,0
3.686633,0,0
3.686918,0,0
3.6898744,0,0
3.6943278,0,0
3.6982772,0,0
3.7000368,0,0
3.701796,0,0
3.7030191,0,0
3.7047958,0,0
3.7075174,0,0
3.7097516,0,0
3.7123468,0,0
3.715191,0,0
3.717849,0,0
3.7194104,0,0
3.7204819,0,0
3.7213902,0,0
3.7234297,0,0
3.7268128,0,0
3.7288256,0,0
3.7301157,0,0
3.732373,0,0
3.7353084,0,0
3.7383513,0,0
3.7401688,0,0
3.7425077,0,0
3.7446146,0,0
3.7469587,0,0
3.7503653,0,0
3.754052,0,0
3.755087,0,0
3.7562032,0,0
3.7586186,0,0
3.7614005,0,0
3.764524,0,0
3.768366,0,0
3.7727728,0,0
3.7739692,0,0
3.7727582,0,0
3.771302,0,0
3.7694395,0,0
3.7686994,0,0
3.770629,0,0
3.7728784,0,0
3.7765522,0,0
3.7811155,0,0
3.7866862,0,0
3.7921748,0,0
3.7976525,0,0
3.8027825,0,0
3.8075867,0,0
3.8084462,0,0
3.8100603,0,0
3.8131175,0,0
3.8061883,0,0
3.794929,0,0
3.7807186,0,0
3.765691,0,0
3.7516544,0,0
3.746731,0,0
3.7524924,0,0
3.7599897,0,0
3.773026,0,0
3.7921755,0,0
3.8113656,0,0
3.8284128,0,0
3.839891,0,0
3.8450682,0,0
